,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
956_1,381485.650839464,245524.185485045,148787.293806348,202991.512586914,0,0,0,0,0,0,0,381253.185209443,597306.164710234,205936.489702376,944477.992419633,0,409438.497672061,1498335.85191202,303487.70565227,1159238.95303552,0,111685.308053644,652466.27930616,1981868.71760364,701010.778554076,168778.656526305,175568.017129584,1041101.67176159,324491.050244344,459308.552461346,0,0,1553526.46354458,1385529.77269455,2222201.97410499,956_1
955_1,59746.0761032572,5017.85012592071,40826.6098063186,104867.322080983,0,0,0,0,0,0,0,59087.6929654497,65345.0770853403,0,23736.9503806773,0,380735.592680618,96089.508597557,7426.63891748093,67903.793206464,0,0,104010.235746832,376108.896124234,22575.5066633026,0,326520.312269865,0,54862.4043712087,8213.64619984405,0,381965.350971016,101376.803770462,203431.555339742,382670.137579744,955_1
954_1,702082.193856557,176895.795738681,436143.298591729,873817.355577882,0,0,0,0,0,0,0,126244.630344683,977297.518523042,1540334.50084721,355008.57507665,1932484.71979983,813465.913877091,410602.745989561,555362.095260964,217621.187478866,0,147929.732546824,296299.349998317,2651816.24778342,1012914.2527125,0,697631.504188918,0,234434.062731597,1298624.50269781,0,0,1559505.72143812,521573.415012025,1144638.86967686,954_1
953_1,132516.06818634,244849.668491954,321965.947253081,310125.922007785,0,0,0,0,0,0,0,524223.129662984,193246.112112135,0,140395.377251567,0,0,0,0,50203.2617456327,0,0,0,111227.325987959,16690.7328227161,0,0,0,0,340064.985956958,0,0,59960.6705227734,401074.407885263,226335.386251434,953_1
952_1,36772.6483630453,22059.9828777334,68603.5732423474,44258.7247651429,0,0,0,0,0,0,105304.656126227,290939.401911098,919285.348408704,221862.900819998,125225.753458613,0,0,473131.082942286,135822.939448056,262702.492209199,117640.795723257,48702.0294244076,103645.68452171,515888.308208114,63519.1920620841,0,229677.086948346,170245.414780448,791108.709877799,248434.505435457,0,0,181838.668691978,391127.5298942,323008.005904875,952_1
951_1,1455169.16797344,414465.655597338,1162498.59121,1354803.37282353,0,0,0,0,0,0,317063.58252853,375426.1714617,5120600.03622896,4222782.47199373,3493944.344789,0,806361.408079038,1729820.95717655,2925576.84168539,1276346.68071211,0,366594.424542894,4056891.23672641,15254172.052305,6036360.22872204,0,0,512594.818738511,2498155.98943571,4087992.6883285,0,0,3199124.33383077,6807406.15095389,7132035.57725043,951_1
950_1,2542763.17215967,2156762.86468802,1488303.37382184,2094262.10861728,671354.859257478,0,0,0,0,0,0,421434.280709458,3115270.91569005,2554085.02735777,1488060.6006834,0,142923.190750851,1623183.84298892,3245073.32389682,809313.882072784,0,285898.252453111,2192976.39082055,8089980.09113044,3127109.55882194,0,122571.479451149,2180511.70571738,1729949.19046675,1849977.58835497,0,0,1537443.57049415,4561569.4885675,3131556.78376984,950_1
95_1,16509.142496627,4436.93219885423,4011.12240576613,0,0,0,0,0,0,0,132374.768275357,208988.376213259,288900.295226892,0,83955.6677092324,0,0,84965.1990333914,75518.8305601639,150106.379695237,0,0,99633.0198091422,299309.996642166,62381.0433665779,0,0,428019.009994964,72766.4524704728,50839.2504074212,0,0,134460.573824998,281812.355148551,101510.492284144,95_1
949_1,94441.4105581586,149304.129513592,70862.13716383,148213.554137463,0,0,0,0,0,0,0,263719.611241501,145823.753311611,58655.8551055939,70628.3492921994,0,0,107216.437890679,104963.922737096,69452.9786726391,0,77254.7146199288,174081.548709709,489604.947216938,207814.983212898,0,0,0,102025.560276212,119141.961556787,0,0,124427.587756614,221944.242891109,370051.413717836,949_1
948_1,14164.6598024133,4758.54781494436,14749.2780305881,8524.13148758828,161525.228707758,0,0,0,0,0,0,208127.320752604,53115.6911503744,18312.9852492485,32157.6003760573,0,206320.404972178,234318.829624769,18110.2116619018,64394.79830613,0,0,18787.6962149771,152859.900519766,13762.8612549324,0,0,65577.7729000664,14864.953139685,8901.94057413266,0,0,85150.8516585977,88191.5569517539,124421.240263358,948_1
947_1,233935.793138426,120504.021861454,172881.966295026,147818.900177661,311227.297510104,996977.369183273,0,0,0,0,0,92543.1574431963,68228.9825325943,305807.798170084,136314.994920251,0,0,150495.409052148,217123.26479955,53175.4677693246,0,108439.341081149,108600.569079039,687238.80642722,170895.856415151,0,0,126355.450474832,343702.038149015,90049.5011253086,0,0,105850.914593486,346935.838726154,119867.610372127,947_1
946_1,742864.710389243,487075.685313471,553915.012506598,877651.97277677,0,0,0,0,0,0,0,364805.91201441,1075836.91269217,185461.067022092,1107276.69526837,0,0,395502.786448219,636831.661064048,221263.597736056,0,379972.269172606,761074.426586907,2657499.2794747,824668.569961978,0,0,332062.838730181,376354.542008999,574722.881904222,0,262027.150241786,535490.344668729,1479266.7977392,472519.137350943,946_1
945_1,24067.1485964117,8085.24023611809,142531.436782303,8448.61315768717,0,0,0,0,0,0,0,333227.105677246,0,0,0,0,0,154828.610198721,5983.25560627617,41029.9082705171,0,55780.8127709785,69829.684852178,242409.055973759,31828.8393363423,252887.621572637,263060.384469908,0,0,19851.9189713839,0,0,98008.8036451977,87410.2364029012,0,945_1
944_1,144884.234550399,6084.14327767886,132006.038373763,228872.930441745,0,0,0,0,5087199.56680375,0,0,0,475385.435795851,109267.478653849,57562.1046731425,0,0,0,36019.1987497825,41166.6746314188,0,0,0,0,82118.4054877631,0,0,0,399123.991800543,139426.644242353,0,0,122919.374571685,263104.811572733,371190.033452352,944_1
943_1,268572.979877993,85348.7032940923,171951.753392678,208946.563084203,0,0,0,0,0,0,145506.133064195,430724.415153955,508093.98615455,208024.25795823,415277.709064755,0,185026.816082264,747148.884486015,252639.670589657,230995.368673292,0,100942.031928244,210608.56854214,1188059.41385937,619865.051444037,0,0,940955.619167286,639878.143167203,183613.674066654,0,185624.444109161,497589.452173957,744760.613920811,781061.19263521,943_1
942_1,122720.219203366,142421.42374854,169412.266906781,271535.304197371,0,0,0,0,0,0,0,235380.132141627,553152.115573543,179494.831464229,673724.839090169,0,189585.998408726,143542.33573865,384599.247430943,126796.739111146,0,241335.056485527,543811.217187619,1104964.68815143,370966.102819464,156302.205530521,0,0,273185.483778606,462165.174519973,186734.385467149,190198.352382898,353361.651746118,796878.022730555,571647.895460501,942_1
941_1,630063.793107826,531723.446116472,2340611.26864404,1846369.85902584,0,778312.584849799,0,0,0,0,0,144491.7533861,346219.084893337,247917.808710414,1325379.55297824,0,0,78325.0616299415,48429.1747896236,48431.3819193162,0,28218.5288135538,289669.963280917,183945.695415382,220822.602992304,0,0,0,0,756552.739466308,0,155674.953967179,107425.335760128,1619531.71829434,0,941_1
940_1,150466.769776904,79119.5031895626,215903.915863169,226591.703159932,0,0,0,0,0,0,0,379569.948188651,95401.4520962976,52627.3226508605,207930.540661562,88034.1222947142,222344.084828537,140287.211528643,67224.2722000758,128878.210766633,0,101083.832896234,222715.074336483,263570.593069602,196108.574213201,0,95341.5722160652,141341.617689487,144174.831475211,429300.237711897,0,223062.245901195,204248.930654938,304922.794869061,134084.298658285,940_1
94_1,0,0,0,0,0,0,0,0,0,0,0,66031.17762268,0,0,0,0,0,0,8299.35455064114,18970.8178024971,0,0,0,0,0,0,0,0,0,9178.84425558609,0,0,22657.9492298038,30311.6142364899,0,94_1
939_1,161333.972970968,53136.6225124792,105681.69011,297612.544194021,0,0,0,0,0,0,0,100113.64572312,83036.7573442535,38172.0449445761,150817.741501683,0,0,0,163580.640610366,122241.653927357,0,29327.5539634315,220283.687062067,446075.0051849,327517.366865314,0,0,0,116193.301834219,247019.132656445,0,161793.183599077,150294.431790707,436593.137107591,421438.465928435,939_1
938_1,779985.881244455,496613.827833509,496331.153305783,744760.151013609,0,0,0,0,0,0,119126.43215592,458426.461214718,1637915.36533435,1716548.16753176,675256.847273123,0,0,630809.099714479,1716747.70087151,337708.569576856,0,550944.204891371,593145.60199622,7167821.01748166,5993273.83775881,0,129911.691099987,625920.744620404,742150.162494857,1854555.73907266,0,759857.240446853,2539056.48212883,1607982.6466094,6622955.8880957,938_1
937_1,2264587.48211228,655055.971293534,1536697.20991604,1490295.06098733,985111.275594163,0,0,0,0,0,742155.642920272,634664.231937241,8692453.73800477,4932858.91708178,2941845.21327815,249105.07177431,0,793925.241393785,9461942.84023248,2903407.71676446,0,686474.602142332,1389313.32785625,55780409.240776,7820134.35564899,259349.826553198,1079130.16320875,799892.42583386,4034302.6996307,10987186.0320452,619690.941890981,1577965.88774227,1289920.52361428,11048609.2082928,8347033.12022325,937_1
936_1,753989.383884727,59599.7708833848,314300.091366103,685061.832614748,0,0,0,0,0,0,0,0,129356.581168939,1471766.03901103,93978.9464051306,0,0,380436.013631144,73508.5688771072,67210.8973574184,0,0,137265.209080853,595633.680392665,703872.04703797,621381.013007051,0,0,434420.67134753,162596.669670382,0,756135.490697726,180616.223860436,751728.03306495,303012.272206002,936_1
935_1,0,2925.06888349945,126928.883051696,12226.1180791531,0,0,0,0,0,0,0,275553.183540799,0,26266.2208302522,55348.1775703293,0,0,0,25975.3837137855,19791.6704958744,0,0,0,87698.4685674296,32900.0021986231,0,0,0,63962.178173164,28728.0173576276,437209.835204334,445320.180819574,59095.8531594642,79057.9361696913,89228.3734260462,935_1
934_1,9032.68295201986,0,0,0,0,0,0,0,0,0,362132.470818121,0,0,0,114837.116554898,0,0,116217.984214003,0,0,0,83740.7712920924,0,90978.9599103509,6826.13511951481,0,0,0,0,9934.2104910832,0,0,36783.8527396565,32806.086231014,0,934_1
933_1,319273.769146015,188626.934444755,307612.85537959,216428.303018199,0,0,0,0,0,0,0,261314.873145074,577976.213733558,0,314929.448059746,0,0,283303.414406171,175169.355622043,25025.334122443,0,102067.019112854,102218.772719784,110889.249009273,324480.02168417,462730.541600995,0,0,0,48433.0505401139,0,0,194279.862544913,279898.735715673,0,933_1
